r,z,u_r,u_z,u_swirl,p,T
0.0,0.0136327222,-8.116138774e-06,0.0003532767135,-6.383365364e-05,-0.5928586641,1704.611367
0.0,0.01497062961,-9.029522431e-06,0.0004360034162,-6.137423292e-05,-0.6396132618,1704.849679
0.0,0.01640473889,-9.992790536e-06,0.000534950844,-5.87591793e-05,-0.6885055067,1705.085132
0.0,0.01794196741,-1.100055602e-05,0.0006527380747,-5.597998941e-05,-0.7397343714,1705.316867
0.0,0.01958972992,-1.204547254e-05,0.0007922801372,-5.302793647e-05,-0.793579234,1705.544003
0.0,0.02135597434,-1.311735781e-05,0.0009568056443,-4.989414271e-05,-0.8503356645,1705.76565
0.0,0.02324922009,-1.420363093e-05,0.001149811669,-4.656968621e-05,-0.9104650066,1705.980934
0.0,0.02527859915,-1.528740099e-05,0.001375082345,-4.304575167e-05,-0.9743818121,1706.189016
0.0,0.02745390016,-1.634937418e-05,0.001636534908,-3.931384093e-05,-1.042855216,1706.38911
0.0,0.0297856156,-1.736351724e-05,0.001938267569,-3.536605517e-05,-1.116409937,1706.580499
0.0,0.0322849924,-1.830257606e-05,0.002284160624,-3.119547272e-05,-1.196338316,1706.762555
0.0,0.03496408621,-1.912835032e-05,0.002678046032,-2.679663007e-05,-1.283177785,1706.934738
0.0,0.03783581952,-1.980533101e-05,0.003122775155,-2.216613928e-05,-1.379114941,1707.096611
0.0,0.04091404404,-2.027952898e-05,0.003620763615,-1.730343137e-05,-1.484389955,1707.247833
0.0,0.04421360745,-2.050940903e-05,0.004171918812,-1.221165056e-05,-1.60273131,1707.388156
0.0,0.04775042506,-2.042089342e-05,0.004775205128,-6.898642109e-06,-1.733298121,1707.517421
0.0,0.05154155658,-1.99746557e-05,0.005424143591,-1.378003374e-06,-1.882525656,1707.635544
0.0,0.05560528838,-1.907070232e-05,0.006111000107,4.32993766e-06,-2.046671759,1707.74251
0.0,0.0599612217,-1.769428436e-05,0.006817039555,1.019752308e-05,-2.237097681,1707.838364
0.0,0.06463036722,-1.570692859e-05,0.007523375291,1.618958934e-05,-2.442897545,1707.923211
0.0,0.06963524638,-1.317507348e-05,0.008189769657,2.226514432e-05,-2.684133056,1707.997241
0.0,0.075,-9.884388995e-06,0.008784282615,2.838472649e-05,-2.933908059,1708.06081
0.0,0.08036475362,-6.339051539e-06,0.009211424947,3.411700175e-05,-3.214821636,1708.111036
0.0,0.08536963278,-2.704052648e-06,0.009449369105,3.913400993e-05,-3.446122863,1708.147812
0.0,0.0900387783,6.157365587e-07,0.009519297831,4.355284927e-05,-3.703360787,1708.174696
0.0,0.09439471162,3.695150376e-06,0.009401976882,4.747871367e-05,-3.935089226,1708.194199
0.0,0.09845844342,6.618965626e-06,0.009169747236,5.099975901e-05,-4.126185316,1708.207782
0.0,0.1022495749,9.141671246e-06,0.008831418826,5.418901514e-05,-4.323602117,1708.215409
0.0,0.1057863926,1.137705681e-05,0.008403213282,5.71039384e-05,-4.487123459,1708.215259
0.0,0.109085956,1.318832841e-05,0.007916210078,5.978978793e-05,-4.649861713,1708.203212
0.0,0.1121641805,1.469704053e-05,0.007384534101,6.228049168e-05,-4.78723547,1708.169968
0.0,0.1150359138,1.584059337e-05,0.006830544788,6.460162395e-05,-4.918613286,1708.10013
0.0,0.1177150076,1.670377539e-05,0.006265981302,6.677175106e-05,-5.032161852,1707.973284
0.0,0.1202143844,1.72702398e-05,0.00570533861,6.880459573e-05,-5.138428327,1707.765303
